City,Local time,Weather description,Temperature
Accra,Tue 11:14 pm,Mostly cloudy. Warm.,77 °F
Edmonton,Tue 5:14 pm,Partly sunny. Warm.,79 °F
Nassau,Tue 7:14 pm,Broken clouds. Warm.,88 °F
Addis Ababa,Wed 2:14 am,Rain. Passing clouds. Cool.,59 °F
Frankfurt,Wed 1:14 am,Clear. Cool.,55 °F
New Delhi,Wed 4:44 am,Fog. Warm.,82 °F
Adelaide,Wed 8:44 am,Cool.,56 °F
Guatemala City,Tue 5:14 pm,Scattered clouds. Warm.,81 °F
New Orleans,Tue 6:14 pm,Sunny. Warm.,86 °F
Algiers,Wed 12:14 am,Passing clouds. Warm.,84 °F
Halifax,Tue 8:14 pm,Scattered clouds. Mild.,64 °F
New York,Tue 7:14 pm,Light rain. Fog. Mild.,75 °F
Almaty,Wed 4:14 am,Mostly cloudy. Refreshingly cool.,57 °F
Hanoi,Wed 6:14 am,Clear. Warm.,79 °F
Oslo,Wed 1:14 am,Overcast. Cool.,57 °F
Amman,Wed 2:14 am,Clear. Mild.,75 °F
Harare,Wed 1:14 am,Clear. Mild.,64 °F
Ottawa,Tue 7:14 pm,Partly sunny. Mild.,73 °F
Amsterdam,Wed 1:14 am,Clear. Cool.,57 °F
Havana,Tue 7:14 pm,Scattered clouds. Warm.,81 °F
Paris,Wed 1:14 am,Clear. Mild.,63 °F
Anadyr,Wed 11:14 am,Scattered clouds. Quite cool.,42 °F
Helsinki,Wed 2:14 am,Cool.,54 °F
Perth,Wed 7:14 am,Overcast. Cool.,52 °F
Anchorage,Tue 3:14 pm,Sunny. Cool.,55 °F
Hong Kong,Wed 7:14 am,Scattered clouds. Warm.,79 °F
Philadelphia,Tue 7:14 pm,Scattered clouds. Hot.,92 °F
Ankara,Wed 2:14 am,Clear. Mild.,63 °F
Honolulu,Tue 1:14 pm,Scattered clouds. Warm.,87 °F
Phoenix,Tue 4:14 pm,Passing clouds. Extremely hot.,99 °F
Antananarivo,Wed 2:14 am,Passing clouds. Cool.,50 °F
Houston,Tue 6:14 pm,Light rain. Cloudy. Warm.,86 °F
Prague,Wed 1:14 am,Passing clouds. Cool.,59 °F
Asuncion,Tue 8:14 pm,Passing clouds. Mild.,64 °F
Indianapolis,Tue 7:14 pm,Passing clouds. Extremely hot.,95 °F
Reykjavik,Tue 11:14 pm,Clear. Quite cool.,41 °F
Athens,Wed 2:14 am,Pleasantly warm.,87 °F
Islamabad,Wed 4:14 am,Overcast. Warm.,81 °F
Rio de Janeiro,Tue 8:14 pm,Light rain. Mostly cloudy. Mild.,73 °F
Atlanta,Tue 7:14 pm,Sunny. Extremely hot.,95 °F
Istanbul,Wed 2:14 am,Clear. Mild.,73 °F
Riyadh,Wed 2:14 am,Duststorm. Hot.,90 °F
Auckland,Wed 11:14 am,Scattered clouds. Cool.,61 °F
Jakarta,Wed 6:14 am,Overcast. Warm.,79 °F
Rome,Wed 1:14 am,Clear. Warm.,77 °F
Baghdad,Wed 2:14 am,Clear. Pleasantly warm.,84 °F
Jerusalem,Wed 2:14 am,Cool.,70 °F
Salt Lake City,Tue 5:14 pm,Broken clouds. Pleasantly warm.,83 °F
Bangkok,Wed 6:14 am,Passing clouds. Warm.,81 °F
Johannesburg,Wed 1:14 am,Clear. Mild.,62 °F
San Francisco,Tue 4:14 pm,Partly sunny. Mild.,69 °F
Barcelona,Wed 1:14 am,Passing clouds. Warm.,77 °F
Karachi,Wed 4:14 am,Partly cloudy. Warm.,81 °F
San Juan,Tue 7:14 pm,Broken clouds. Warm.,82 °F
Beijing,Wed 7:14 am,Sunny. Mild.,64 °F
Kathmandu,Wed 4:59 am,Partly cloudy. Mild.,70 °F
San Salvador,Tue 5:14 pm,Passing clouds. Warm.,82 °F
Belgrade,Wed 1:14 am,Clear. Mild.,70 °F
Kingston,Tue 6:14 pm,Warm.,87 °F
Santiago,Tue 7:14 pm,Passing clouds. Mild.,66 °F
Bengaluru,Wed 4:44 am,Passing clouds. Mild.,70 °F
Kinshasa,Wed 12:14 am,Clear. Warm.,82 °F
Santo Domingo,Tue 7:14 pm,Overcast. Warm.,87 °F
Berlin,Wed 1:14 am,Clear. Cool.,59 °F
Kiritimati,Wed 1:14 pm,Scattered clouds. Warm.,88 °F
São Paulo,Tue 8:14 pm,Passing clouds. Mild.,64 °F
Bogota,Tue 6:14 pm,Scattered clouds. Mild.,64 °F
Kolkata,Wed 4:44 am,Thunderstorms. Mostly cloudy. Warm.,81 °F
Seattle,Tue 4:14 pm,More clouds than sun. Mild.,67 °F
Boston,Tue 7:14 pm,Mostly cloudy. Mild.,65 °F
Kuala Lumpur,Wed 7:14 am,Passing clouds. Warm.,79 °F
Seoul,Wed 8:14 am,Broken clouds. Mild.,72 °F
Brasilia,Tue 8:14 pm,Clear. Pleasantly warm.,82 °F
Kuwait City,Wed 2:14 am,Clear. Extremely hot.,98 °F
Shanghai,Wed 7:14 am,Scattered clouds. Warm.,82 °F
Brisbane,Wed 9:14 am,Cool.,61 °F
Kyiv,Wed 2:14 am,Passing clouds. Mild.,63 °F
Singapore,Wed 7:14 am,Passing clouds. Warm.,82 °F
Brussels,Wed 1:14 am,Clear. Cool.,57 °F
La Paz,Tue 7:14 pm,Passing clouds. Refreshingly cool.,58 °F
Sofia,Wed 2:14 am,Passing clouds. Mild.,70 °F
Bucharest,Wed 2:14 am,Clear. Mild.,73 °F
Lagos,Wed 12:14 am,Passing clouds. Warm.,79 °F
St. John's,Tue 8:44 pm,Passing clouds. Cool.,57 °F
Budapest,Wed 1:14 am,Clear. Cool.,59 °F
Lahore,Wed 4:14 am,Passing clouds. Warm.,86 °F
Stockholm,Wed 1:14 am,Fog. Cool.,54 °F
Buenos Aires,Tue 8:14 pm,Passing clouds. Cool.,57 °F
Las Vegas,Tue 4:14 pm,Passing clouds. Extremely hot.,96 °F
Suva,Wed 11:14 am,Overcast. Mild.,71 °F
Cairo,Wed 2:14 am,Clear. Warm.,79 °F
Lima,Tue 6:14 pm,Overcast. Mild.,72 °F
Sydney,Wed 9:14 am,Sunny. Mild.,70 °F
Calgary,Tue 5:14 pm,Partly sunny. Pleasantly warm.,77 °F
Lisbon,Wed 12:14 am,Passing clouds. Mild.,64 °F
Taipei,Wed 7:14 am,Broken clouds. Warm.,79 °F
Canberra,Wed 9:14 am,Sunny. Cool.,61 °F
London,Wed 12:14 am,Clear. Mild.,63 °F
Tallinn,Wed 2:14 am,Passing clouds. Cool.,61 °F
Cape Town,Wed 1:14 am,Clear. Cool.,48 °F
Los Angeles,Tue 4:14 pm,Sunny. Mild.,76 °F
Tashkent,Wed 4:14 am,Passing clouds. Mild.,69 °F
Caracas,Tue 7:14 pm,Passing clouds. Warm.,84 °F
Madrid,Wed 1:14 am,Clear. Mild.,73 °F
Tegucigalpa,Tue 5:14 pm,Passing clouds. Pleasantly warm.,86 °F
Casablanca,Wed 12:14 am,Mild.,72 °F
Managua,Tue 5:14 pm,Scattered clouds. Warm.,86 °F
Tehran,Wed 2:44 am,Clear. Mild.,73 °F
Chicago,Tue 6:14 pm,Broken clouds. Hot.,93 °F
Manila,Wed 7:14 am,Passing clouds. Warm.,83 °F
Tokyo,Wed 8:14 am,Overcast. Mild.,76 °F
Copenhagen,Wed 1:14 am,Passing clouds. Cool.,59 °F
Melbourne,Wed 9:14 am,Overcast. Cool.,54 °F
Toronto,Tue 7:14 pm,Scattered clouds. Mild.,75 °F
Dallas,Tue 6:14 pm,Broken clouds. Extremely hot.,97 °F
Mexico City,Tue 5:14 pm,Mostly cloudy. Mild.,70 °F
Vancouver,Tue 4:14 pm,Partly sunny. Mild.,68 °F
Dar es Salaam,Wed 2:14 am,Passing clouds. Mild.,75 °F
Miami,Tue 7:14 pm,Thunderstorms. Cloudy. Warm.,80 °F
Vienna,Wed 1:14 am,Clear. Cool.,61 °F
Darwin,Wed 8:44 am,Sunny. Warm.,77 °F
Minneapolis,Tue 6:14 pm,Partly sunny. Pleasantly warm.,87 °F
Warsaw,Wed 1:14 am,Clear. Cool.,59 °F
Denver,Tue 5:14 pm,Broken clouds. Pleasantly warm.,86 °F
Minsk,Wed 2:14 am,Clear. Cool.,57 °F
Washington DC,Tue 7:14 pm,Partly sunny. Extremely hot.,96 °F
Detroit,Tue 7:14 pm,Passing clouds. Hot.,90 °F
Montevideo,Tue 8:14 pm,Fog. Cool.,55 °F
Winnipeg,Tue 6:14 pm,Mild.,70 °F
Dhaka,Wed 5:14 am,Light rain. Low clouds. Warm.,81 °F
Montréal,Tue 7:14 pm,Partly sunny. Mild.,75 °F
Yangon,Wed 5:44 am,Drizzle. Mostly cloudy. Warm.,77 °F
Doha,Wed 2:14 am,Clear. Extremely hot.,97 °F
Moscow,Wed 2:14 am,Passing clouds. Cool.,62 °F
Zagreb,Wed 1:14 am,Clear. Mild.,64 °F
Dubai,Wed 3:14 am,Clear. Extremely hot.,97 °F
Mumbai,Wed 4:44 am,Passing clouds. Warm.,85 °F
Zürich,Wed 1:14 am,Clear. Cool.,54 °F
Dublin,Wed 12:14 am,Passing clouds. Cool.,61 °F
Nairobi,Wed 2:14 am,Passing clouds. Cool.,61 °F
