City,Local time,Weather description,Temperature
Accra,Sat 5:11 pm,Broken clouds. Warm.,81 °F
Edmonton,Sat 11:11 am,Broken clouds. Cool.,59 °F
New Delhi,Sat 10:41 pm,Passing clouds. Hot.,91 °F
Addis Ababa,Sat 8:11 pm,Passing clouds. Cool.,61 °F
Frankfurt,Sat 7:11 pm,Sunny. Mild.,73 °F
New Orleans,Sat 12:11 pm,Sunny. Warm.,87 °F
Adelaide,Sun 2:41 am,Quite cool.,50 °F
Guatemala City,Sat 11:11 am,Partly sunny. Warm.,77 °F
New York,Sat 1:11 pm,Sunny. Mild.,72 °F
Algiers,Sat 6:11 pm,Scattered clouds. Warm.,85 °F
Halifax,Sat 2:11 pm,Passing clouds. Mild.,73 °F
Oslo,Sat 7:11 pm,Light rain. More clouds than sun. Cool.,61 °F
Almaty,Sat 10:11 pm,Passing clouds. Mild.,75 °F
Hanoi,Sun 12:11 am,Passing clouds. Warm.,81 °F
Ottawa,Sat 1:11 pm,Scattered clouds. Mild.,70 °F
Amman,Sat 8:11 pm,Haze. Pleasantly warm.,81 °F
Harare,Sat 7:11 pm,Passing clouds. Mild.,70 °F
Paris,Sat 7:11 pm,Overcast. Mild.,68 °F
Amsterdam,Sat 7:11 pm,Drizzle. Broken clouds. Mild.,66 °F
Havana,Sat 1:11 pm,Partly sunny. Hot.,90 °F
Perth,Sun 1:11 am,Clear. Cool.,61 °F
Anadyr,Sun 5:11 am,Overcast. Cool.,54 °F
Helsinki,Sat 8:11 pm,Sunny. Mild.,64 °F
Philadelphia,Sat 1:11 pm,Passing clouds. Mild.,76 °F
Anchorage,Sat 9:11 am,Scattered clouds. Cool.,54 °F
Hong Kong,Sun 1:11 am,Sprinkles. Passing clouds. Warm.,86 °F
Phoenix,Sat 10:11 am,Scattered clouds. Extremely hot.,101 °F
Ankara,Sat 8:11 pm,Partly cloudy. Mild.,66 °F
Honolulu,Sat 7:11 am,Partly cloudy. Warm.,78 °F
Prague,Sat 7:11 pm,Sunny. Mild.,73 °F
Antananarivo,Sat 8:11 pm,Passing clouds. Cool.,55 °F
Houston,Sat 12:11 pm,Scattered clouds. Hot.,88 °F
Reykjavik,Sat 5:11 pm,Scattered clouds. Cool.,50 °F
Asuncion,Sat 2:11 pm,Mostly cloudy. Mild.,73 °F
Indianapolis,Sat 1:11 pm,Partly sunny. Mild.,75 °F
Rio de Janeiro,Sat 2:11 pm,Sunny. Hot.,90 °F
Athens,Sat 8:11 pm,Pleasantly warm.,87 °F
Islamabad,Sat 10:11 pm,Passing clouds. Warm.,88 °F
Riyadh,Sat 8:11 pm,Clear. Extremely hot.,106 °F
Atlanta,Sat 1:11 pm,Overcast. Warm.,79 °F
Istanbul,Sat 8:11 pm,Passing clouds. Mild.,75 °F
Rome,Sat 7:11 pm,Passing clouds. Hot.,91 °F
Auckland,Sun 5:11 am,Passing clouds. Cool.,54 °F
Jakarta,Sun 12:11 am,Passing clouds. Warm.,82 °F
Salt Lake City,Sat 11:11 am,Thunderstorms. Mostly cloudy. Mild.,65 °F
Baghdad,Sat 8:11 pm,Passing clouds. Extremely hot.,110 °F
