City,Local time,Weather description,Temperature
Accra,Sat 5:11 pm,Broken clouds. Warm.,81
Edmonton,Sat 11:11 am,Broken clouds. Cool.,59
New Delhi,Sat 10:41 pm,Passing clouds. Hot.,91
Addis Ababa,Sat 8:11 pm,Passing clouds. Cool.,61
Frankfurt,Sat 7:11 pm,Sunny. Mild.,73
New Orleans,Sat 12:11 pm,Sunny. Warm.,87
Adelaide,Sun 2:41 am,Quite cool.,50
Guatemala City,Sat 11:11 am,Partly sunny. Warm.,77
New York,Sat 1:11 pm,Sunny. Mild.,72
Algiers,Sat 6:11 pm,Scattered clouds. Warm.,85
Halifax,Sat 2:11 pm,Passing clouds. Mild.,73
Oslo,Sat 7:11 pm,Light rain. More clouds than sun. Cool.,61
Almaty,Sat 10:11 pm,Passing clouds. Mild.,75
Hanoi,Sun 12:11 am,Passing clouds. Warm.,81
Ottawa,Sat 1:11 pm,Scattered clouds. Mild.,70
Amman,Sat 8:11 pm,Haze. Pleasantly warm.,81
Harare,Sat 7:11 pm,Passing clouds. Mild.,70
Paris,Sat 7:11 pm,Overcast. Mild.,68
Amsterdam,Sat 7:11 pm,Drizzle. Broken clouds. Mild.,66
Havana,Sat 1:11 pm,Partly sunny. Hot.,90
Perth,Sun 1:11 am,Clear. Cool.,61
Anadyr,Sun 5:11 am,Overcast. Cool.,54
Helsinki,Sat 8:11 pm,Sunny. Mild.,64
Philadelphia,Sat 1:11 pm,Passing clouds. Mild.,76
Anchorage,Sat 9:11 am,Scattered clouds. Cool.,54
Hong Kong,Sun 1:11 am,Sprinkles. Passing clouds. Warm.,86
Phoenix,Sat 10:11 am,Scattered clouds. Extremely hot.,101
Ankara,Sat 8:11 pm,Partly cloudy. Mild.,66
Honolulu,Sat 7:11 am,Partly cloudy. Warm.,78
Prague,Sat 7:11 pm,Sunny. Mild.,73
Antananarivo,Sat 8:11 pm,Passing clouds. Cool.,55
Houston,Sat 12:11 pm,Scattered clouds. Hot.,88
Reykjavik,Sat 5:11 pm,Scattered clouds. Cool.,50
Asuncion,Sat 2:11 pm,Mostly cloudy. Mild.,73
Indianapolis,Sat 1:11 pm,Partly sunny. Mild.,75
Rio de Janeiro,Sat 2:11 pm,Sunny. Hot.,90
Athens,Sat 8:11 pm,Pleasantly warm.,87
Islamabad,Sat 10:11 pm,Passing clouds. Warm.,88
Riyadh,Sat 8:11 pm,Clear. Extremely hot.,106
Atlanta,Sat 1:11 pm,Overcast. Warm.,79
Istanbul,Sat 8:11 pm,Passing clouds. Mild.,75
Rome,Sat 7:11 pm,Passing clouds. Hot.,91
Auckland,Sun 5:11 am,Passing clouds. Cool.,54
Jakarta,Sun 12:11 am,Passing clouds. Warm.,82
Salt Lake City,Sat 11:11 am,Thunderstorms. Mostly cloudy. Mild.,65
Baghdad,Sat 8:11 pm,Passing clouds. Extremely hot.,110
Jerusalem,Sat 8:11 pm,Mild.,75
San Francisco,Sat 10:11 am,Passing clouds. Mild.,63
Bangkok,Sun 12:11 am,Passing clouds. Warm.,81
Johannesburg,Sat 7:11 pm,Sunny. Mild.,68
San Juan,Sat 1:11 pm,Broken clouds. Hot.,91
Barcelona,Sat 7:11 pm,Passing clouds. Warm.,84
Karachi,Sat 10:11 pm,Passing clouds. Warm.,82
San Salvador,Sat 11:11 am,Passing clouds. Warm.,86
Beijing,Sun 1:11 am,Clear. Mild.,68
Kathmandu,Sat 10:56 pm,Rain. Partly cloudy. Mild.,70
Santiago,Sat 1:11 pm,Passing clouds. Mild.,64
Belgrade,Sat 7:11 pm,Sunny. Warm.,81
Kingston,Sat 12:11 pm,Hot.,90
Santo Domingo,Sat 1:11 pm,Partly sunny. Hot.,89
Bengaluru,Sat 10:41 pm,Passing clouds. Mild.,72
Kinshasa,Sat 6:11 pm,Partly sunny. Warm.,77
São Paulo,Sat 2:11 pm,Sunny. Warm.,84
Berlin,Sat 7:11 pm,Sunny. Warm.,77
Kiritimati,Sun 7:11 am,Broken clouds. Warm.,79
Seattle,Sat 10:11 am,Mostly cloudy. Cool.,57
Bogota,Sat 12:11 pm,Scattered showers. Partly sunny. Mild.,64
Kolkata,Sat 10:41 pm,Partly cloudy. Warm.,84
Seoul,Sun 2:11 am,Clear. Mild.,75
Boston,Sat 1:11 pm,Scattered clouds. Mild.,72
Kuala Lumpur,Sun 1:11 am,Passing clouds. Warm.,86
Shanghai,Sun 1:11 am,Passing clouds. Warm.,84
Brasilia,Sat 2:11 pm,Sunny. Hot.,91
Kuwait City,Sat 8:11 pm,Sunny. Extremely hot.,115
Singapore,Sun 1:11 am,Passing clouds. Warm.,84
Brisbane,Sun 3:11 am,Cool.,60
Kyiv,Sat 8:11 pm,Passing clouds. Pleasantly warm.,81
Sofia,Sat 8:11 pm,Scattered clouds. Warm.,87
Brussels,Sat 7:11 pm,Light rain. Partly sunny. Mild.,64
La Paz,Sat 1:11 pm,Sunny. Refreshingly cool.,56
St. John's,Sat 2:41 pm,Partly sunny. Mild.,70
Bucharest,Sat 8:11 pm,Sunny. Warm.,79
Lahore,Sat 10:11 pm,Passing clouds. Hot.,91
Stockholm,Sat 7:11 pm,Fog. Mild.,63
Budapest,Sat 7:11 pm,Passing clouds. Pleasantly warm.,82
Las Vegas,Sat 10:11 am,Passing clouds. Hot.,91
Suva,Sun 5:11 am,Passing clouds. Mild.,67
Buenos Aires,Sat 2:11 pm,Passing clouds. Cool.,59
Lima,Sat 12:11 pm,Overcast. Mild.,72
Sydney,Sun 3:11 am,Clear. Cool.,54
Cairo,Sat 8:11 pm,Clear. Warm.,86
Lisbon,Sat 6:11 pm,Sunny. Warm.,77
Taipei,Sun 1:11 am,Passing clouds. Warm.,81
Calgary,Sat 11:11 am,Passing clouds. Cool.,59
London,Sat 6:11 pm,Light rain. Broken clouds. Mild.,66
Tallinn,Sat 8:11 pm,Sunny. Mild.,64
Canberra,Sun 3:11 am,Clear. Chilly.,36
Los Angeles,Sat 10:11 am,Sunny. Warm.,83
Tashkent,Sat 10:11 pm,Sunny. Extremely hot.,94
Cape Town,Sat 7:11 pm,Passing clouds. Cool.,59
Madrid,Sat 7:11 pm,Passing clouds. Pleasantly warm.,84
Tegucigalpa,Sat 11:11 am,Scattered clouds. Warm.,86
Caracas,Sat 1:11 pm,Scattered clouds. Warm.,88
Managua,Sat 11:11 am,Scattered clouds. Extremely hot.,93
