City,Local time,Weather description,Temperature
Accra,Tue 11:14 pm,Mostly cloudy. Warm.,77
Edmonton,Tue 5:14 pm,Partly sunny. Warm.,79
Nassau,Tue 7:14 pm,Broken clouds. Warm.,88
Addis Ababa,Wed 2:14 am,Rain. Passing clouds. Cool.,59
Frankfurt,Wed 1:14 am,Clear. Cool.,55
New Delhi,Wed 4:44 am,Fog. Warm.,82
Adelaide,Wed 8:44 am,Cool.,56
Guatemala City,Tue 5:14 pm,Scattered clouds. Warm.,81
New Orleans,Tue 6:14 pm,Sunny. Warm.,86
Algiers,Wed 12:14 am,Passing clouds. Warm.,84
Halifax,Tue 8:14 pm,Scattered clouds. Mild.,64
New York,Tue 7:14 pm,Light rain. Fog. Mild.,75
Almaty,Wed 4:14 am,Mostly cloudy. Refreshingly cool.,57
Hanoi,Wed 6:14 am,Clear. Warm.,79
Oslo,Wed 1:14 am,Overcast. Cool.,57
Amman,Wed 2:14 am,Clear. Mild.,75
Harare,Wed 1:14 am,Clear. Mild.,64
Ottawa,Tue 7:14 pm,Partly sunny. Mild.,73
Amsterdam,Wed 1:14 am,Clear. Cool.,57
Havana,Tue 7:14 pm,Scattered clouds. Warm.,81
Paris,Wed 1:14 am,Clear. Mild.,63
Anadyr,Wed 11:14 am,Scattered clouds. Quite cool.,42
Helsinki,Wed 2:14 am,Cool.,54
Perth,Wed 7:14 am,Overcast. Cool.,52
Anchorage,Tue 3:14 pm,Sunny. Cool.,55
Hong Kong,Wed 7:14 am,Scattered clouds. Warm.,79
Philadelphia,Tue 7:14 pm,Scattered clouds. Hot.,92
Ankara,Wed 2:14 am,Clear. Mild.,63
Honolulu,Tue 1:14 pm,Scattered clouds. Warm.,87
Phoenix,Tue 4:14 pm,Passing clouds. Extremely hot.,99
Antananarivo,Wed 2:14 am,Passing clouds. Cool.,50
Houston,Tue 6:14 pm,Light rain. Cloudy. Warm.,86
Prague,Wed 1:14 am,Passing clouds. Cool.,59
Asuncion,Tue 8:14 pm,Passing clouds. Mild.,64
Indianapolis,Tue 7:14 pm,Passing clouds. Extremely hot.,95
Reykjavik,Tue 11:14 pm,Clear. Quite cool.,41
Athens,Wed 2:14 am,Pleasantly warm.,87
Islamabad,Wed 4:14 am,Overcast. Warm.,81
Rio de Janeiro,Tue 8:14 pm,Light rain. Mostly cloudy. Mild.,73
Atlanta,Tue 7:14 pm,Sunny. Extremely hot.,95
Istanbul,Wed 2:14 am,Clear. Mild.,73
Riyadh,Wed 2:14 am,Duststorm. Hot.,90
Auckland,Wed 11:14 am,Scattered clouds. Cool.,61
Jakarta,Wed 6:14 am,Overcast. Warm.,79
Rome,Wed 1:14 am,Clear. Warm.,77
Baghdad,Wed 2:14 am,Clear. Pleasantly warm.,84
Jerusalem,Wed 2:14 am,Cool.,70
Salt Lake City,Tue 5:14 pm,Broken clouds. Pleasantly warm.,83
Bangkok,Wed 6:14 am,Passing clouds. Warm.,81
Johannesburg,Wed 1:14 am,Clear. Mild.,62
San Francisco,Tue 4:14 pm,Partly sunny. Mild.,69
Barcelona,Wed 1:14 am,Passing clouds. Warm.,77
Karachi,Wed 4:14 am,Partly cloudy. Warm.,81
San Juan,Tue 7:14 pm,Broken clouds. Warm.,82
Beijing,Wed 7:14 am,Sunny. Mild.,64
Kathmandu,Wed 4:59 am,Partly cloudy. Mild.,70
San Salvador,Tue 5:14 pm,Passing clouds. Warm.,82
Belgrade,Wed 1:14 am,Clear. Mild.,70
Kingston,Tue 6:14 pm,Warm.,87
Santiago,Tue 7:14 pm,Passing clouds. Mild.,66
Bengaluru,Wed 4:44 am,Passing clouds. Mild.,70
Kinshasa,Wed 12:14 am,Clear. Warm.,82
Santo Domingo,Tue 7:14 pm,Overcast. Warm.,87
Berlin,Wed 1:14 am,Clear. Cool.,59
Kiritimati,Wed 1:14 pm,Scattered clouds. Warm.,88
São Paulo,Tue 8:14 pm,Passing clouds. Mild.,64
Bogota,Tue 6:14 pm,Scattered clouds. Mild.,64
Kolkata,Wed 4:44 am,Thunderstorms. Mostly cloudy. Warm.,81
Seattle,Tue 4:14 pm,More clouds than sun. Mild.,67
Boston,Tue 7:14 pm,Mostly cloudy. Mild.,65
Kuala Lumpur,Wed 7:14 am,Passing clouds. Warm.,79
Seoul,Wed 8:14 am,Broken clouds. Mild.,72
Brasilia,Tue 8:14 pm,Clear. Pleasantly warm.,82
Kuwait City,Wed 2:14 am,Clear. Extremely hot.,98
Shanghai,Wed 7:14 am,Scattered clouds. Warm.,82
Brisbane,Wed 9:14 am,Cool.,61
Kyiv,Wed 2:14 am,Passing clouds. Mild.,63
Singapore,Wed 7:14 am,Passing clouds. Warm.,82
Brussels,Wed 1:14 am,Clear. Cool.,57
La Paz,Tue 7:14 pm,Passing clouds. Refreshingly cool.,58
Sofia,Wed 2:14 am,Passing clouds. Mild.,70
Bucharest,Wed 2:14 am,Clear. Mild.,73
Lagos,Wed 12:14 am,Passing clouds. Warm.,79
St. John's,Tue 8:44 pm,Passing clouds. Cool.,57
Budapest,Wed 1:14 am,Clear. Cool.,59
Lahore,Wed 4:14 am,Passing clouds. Warm.,86
Stockholm,Wed 1:14 am,Fog. Cool.,54
Buenos Aires,Tue 8:14 pm,Passing clouds. Cool.,57
Las Vegas,Tue 4:14 pm,Passing clouds. Extremely hot.,96
Suva,Wed 11:14 am,Overcast. Mild.,71
Cairo,Wed 2:14 am,Clear. Warm.,79
Lima,Tue 6:14 pm,Overcast. Mild.,72
Sydney,Wed 9:14 am,Sunny. Mild.,70
Calgary,Tue 5:14 pm,Partly sunny. Pleasantly warm.,77
Lisbon,Wed 12:14 am,Passing clouds. Mild.,64
Taipei,Wed 7:14 am,Broken clouds. Warm.,79
Canberra,Wed 9:14 am,Sunny. Cool.,61
London,Wed 12:14 am,Clear. Mild.,63
Tallinn,Wed 2:14 am,Passing clouds. Cool.,61
Cape Town,Wed 1:14 am,Clear. Cool.,48
Los Angeles,Tue 4:14 pm,Sunny. Mild.,76
Tashkent,Wed 4:14 am,Passing clouds. Mild.,69
Caracas,Tue 7:14 pm,Passing clouds. Warm.,84
Madrid,Wed 1:14 am,Clear. Mild.,73
