City,Local time,Weather description,Temperature
Accra,Tue 11:45 pm,Mostly cloudy. Warm.,77
Edmonton,Tue 5:45 pm,Partly sunny. Warm.,79
Nassau,Tue 7:45 pm,Broken clouds. Warm.,86
Addis Ababa,Wed 2:45 am,Rain. Passing clouds. Cool.,59
Frankfurt,Wed 1:45 am,Clear. Cool.,55
New Delhi,Wed 5:15 am,Fog. Warm.,82
Adelaide,Wed 9:15 am,Cool.,56
Guatemala City,Tue 5:45 pm,Scattered clouds. Warm.,81
New Orleans,Tue 6:45 pm,Sunny. Warm.,86
Algiers,Wed 12:45 am,Passing clouds. Warm.,84
Halifax,Tue 8:45 pm,Passing clouds. Mild.,63
New York,Tue 7:45 pm,Fog. Mild.,75
Almaty,Wed 4:45 am,Mostly cloudy. Refreshingly cool.,57
Hanoi,Wed 6:45 am,Sunny. Warm.,79
Oslo,Wed 1:45 am,Overcast. Cool.,57
Amman,Wed 2:45 am,Clear. Warm.,77
Harare,Wed 1:45 am,Clear. Mild.,64
Ottawa,Tue 7:45 pm,Broken clouds. Mild.,72
Amsterdam,Wed 1:45 am,Clear. Cool.,57
Havana,Tue 7:45 pm,Passing clouds. Warm.,81
Paris,Wed 1:45 am,Clear. Mild.,63
Anadyr,Wed 11:45 am,Scattered clouds. Quite cool.,42
Helsinki,Wed 2:45 am,Cool.,55
Perth,Wed 7:45 am,Overcast. Cool.,52
Anchorage,Tue 3:45 pm,Sunny. Refreshingly cool.,56
Hong Kong,Wed 7:45 am,Scattered clouds. Warm.,77
Philadelphia,Tue 7:45 pm,Broken clouds. Hot.,91
Ankara,Wed 2:45 am,Clear. Mild.,63
Honolulu,Tue 1:45 pm,Scattered clouds. Warm.,87
Phoenix,Tue 4:45 pm,Passing clouds. Extremely hot.,99
Antananarivo,Wed 2:45 am,Passing clouds. Cool.,52
Houston,Tue 6:45 pm,Light rain. Cloudy. Warm.,83
Prague,Wed 1:45 am,Clear. Cool.,57
Asuncion,Tue 8:45 pm,Passing clouds. Mild.,64
Indianapolis,Tue 7:45 pm,Passing clouds. Extremely hot.,95
Reykjavik,Tue 11:45 pm,Clear. Quite cool.,45
Athens,Wed 2:45 am,Pleasantly warm.,87
Islamabad,Wed 4:45 am,Overcast. Warm.,81
Rio de Janeiro,Tue 8:45 pm,Light rain. Mostly cloudy. Mild.,73
Atlanta,Tue 7:45 pm,Sunny. Hot.,93
Istanbul,Wed 2:45 am,Clear. Mild.,72
Riyadh,Wed 2:45 am,Duststorm. Hot.,90
Auckland,Wed 11:45 am,Broken clouds. Cool.,61
Jakarta,Wed 6:45 am,Overcast. Warm.,80
Rome,Wed 1:45 am,Clear. Mild.,75
Baghdad,Wed 2:45 am,Clear. Pleasantly warm.,84
Jerusalem,Wed 2:45 am,Cool.,68
Salt Lake City,Tue 5:45 pm,Passing clouds. Pleasantly warm.,83
Bangkok,Wed 6:45 am,Passing clouds. Warm.,81
Johannesburg,Wed 1:45 am,Clear. Mild.,62
San Francisco,Tue 4:45 pm,Broken clouds. Mild.,71
Barcelona,Wed 1:45 am,Clear. Mild.,75
Karachi,Wed 4:45 am,Partly cloudy. Warm.,79
San Juan,Tue 7:45 pm,Scattered clouds. Warm.,84
Beijing,Wed 7:45 am,Passing clouds. Mild.,66
Kathmandu,Wed 5:30 am,Partly cloudy. Mild.,70
San Salvador,Tue 5:45 pm,Passing clouds. Warm.,82
Belgrade,Wed 1:45 am,Clear. Mild.,70
Kingston,Tue 6:45 pm,Warm.,85
Santiago,Tue 7:45 pm,Passing clouds. Mild.,66
Bengaluru,Wed 5:15 am,Passing clouds. Mild.,70
Kinshasa,Wed 12:45 am,Clear. Warm.,81
Santo Domingo,Tue 7:45 pm,Overcast. Warm.,87
Berlin,Wed 1:45 am,Clear. Cool.,57
Kiritimati,Wed 1:45 pm,Passing clouds. Hot.,90
São Paulo,Tue 8:45 pm,Rain. Passing clouds. Cool.,61
Bogota,Tue 6:45 pm,Scattered clouds. Mild.,64
Kolkata,Wed 5:15 am,Mostly cloudy. Warm.,81
Seattle,Tue 4:45 pm,Partly sunny. Mild.,67
Boston,Tue 7:45 pm,Broken clouds. Mild.,65
Kuala Lumpur,Wed 7:45 am,Passing clouds. Warm.,79
Seoul,Wed 8:45 am,Broken clouds. Mild.,73
Brasilia,Tue 8:45 pm,Clear. Pleasantly warm.,82
Kuwait City,Wed 2:45 am,Clear. Extremely hot.,98
Shanghai,Wed 7:45 am,Passing clouds. Warm.,82
Brisbane,Wed 9:45 am,Cool.,62
Kyiv,Wed 2:45 am,Passing clouds. Mild.,63
Singapore,Wed 7:45 am,Partly sunny. Warm.,82
Brussels,Wed 1:45 am,Clear. Cool.,55
La Paz,Tue 7:45 pm,Passing clouds. Refreshingly cool.,58
Sofia,Wed 2:45 am,Passing clouds. Mild.,70
Bucharest,Wed 2:45 am,Clear. Mild.,72
Lagos,Wed 12:45 am,Passing clouds. Warm.,79
St. John's,Tue 9:15 pm,Passing clouds. Cool.,55
Budapest,Wed 1:45 am,Clear. Cool.,59
Lahore,Wed 4:45 am,Passing clouds. Warm.,86
Stockholm,Wed 1:45 am,Fog. Cool.,54
Buenos Aires,Tue 8:45 pm,Passing clouds. Cool.,57
Las Vegas,Tue 4:45 pm,Passing clouds. Extremely hot.,96
Suva,Wed 11:45 am,Overcast. Mild.,71
Cairo,Wed 2:45 am,Clear. Warm.,79
Lima,Tue 6:45 pm,Overcast. Mild.,72
Sydney,Wed 9:45 am,Sunny. Mild.,72
Calgary,Tue 5:45 pm,Broken clouds. Pleasantly warm.,77
Lisbon,Wed 12:45 am,Passing clouds. Mild.,64
Taipei,Wed 7:45 am,Broken clouds. Warm.,81
Canberra,Wed 9:45 am,Sunny. Cool.,61
London,Wed 12:45 am,Passing clouds. Mild.,63
Tallinn,Wed 2:45 am,Passing clouds. Cool.,61
Cape Town,Wed 1:45 am,Clear. Cool.,50
Los Angeles,Tue 4:45 pm,Sunny. Mild.,76
Tashkent,Wed 4:45 am,Passing clouds. Mild.,69
Caracas,Tue 7:45 pm,Passing clouds. Warm.,84
Madrid,Wed 1:45 am,Clear. Mild.,73
Tegucigalpa,Tue 5:45 pm,Passing clouds. Pleasantly warm.,86
